Date,Team,Acquired,Relinquished,Notes
2021-12-23,Pistons,,Killian Hayes,placed on IL with NBA health and safety protocols
2021-12-23,Pistons,,Rodney McGruder,placed on IL with NBA health and safety protocols
2021-12-23,Pistons,,Saben Lee,placed on IL with NBA health and safety protocols
2021-12-23,Rockets,Jalen Green,,activated from IL
2021-12-23,Timberwolves,,Karl-Anthony Towns,placed on IL with NBA health and safety protocols
2021-12-23,Timberwolves,,McKinley Wright IV,placed on IL with NBA health and safety protocols
2021-12-23,Wizards,,Bradley Beal,placed on IL with NBA health and safety protocols
2021-12-23,Hornets,,J.T. Thor,player not with team
2021-12-23,Hornets,,Kai Jones,player not with team (DTD)
2021-12-24,Blazers,,Dennis Smith Jr.,placed on IL with NBA health and safety protocols
2021-12-24,Blazers,,Trendon Watford,placed on IL with NBA health and safety protocols
2021-12-24,Bucks,Bobby Portis,,activated from IL
2021-12-24,Bucks,Giannis Antetokounmpo,,activated from IL
2021-12-24,Celtics,,Aaron Nesmith,placed on IL with NBA health and safety protocols
2021-12-24,Celtics,,Bruno Fernando,placed on IL with NBA health and safety protocols
2021-12-24,Celtics,,C.J. Miles,placed on IL with NBA health and safety protocols
2021-12-24,Celtics,,Justin Jackson (Aaron),placed on IL with NBA health and safety protocols
2021-12-24,Hawks,,Onyeka Okongwu,placed on IL with NBA health and safety protocols
2021-12-24,Hawks,,Wes Iwundu,placed on IL with NBA health and safety protocols
2021-12-24,Heat,,Dewayne Dedmon,placed on IL with sprained MCL in left knee
2021-12-24,Heat,Caleb Martin,,activated from IL
2021-12-24,Nets,James Johnson,,activated from IL
2021-12-24,Nets,Nic Claxton,,activated from IL
2021-12-24,Warriors,,Moses Moody,placed on IL with NBA health and safety protocols
2021-12-25,Blazers,,Ben McLemore,placed on IL with NBA health and safety protocols
2021-12-25,Blazers,,Robert Covington,placed on IL with NBA health and safety protocols
2021-12-25,Bucks,Donte DiVincenzo,,activated from IL
2021-12-25,Cavaliers,,Cedi Osman,placed on IL with NBA health and safety protocols
2021-12-25,Celtics,,Dennis Schröder,placed on IL with NBA health and safety protocols
2021-12-25,Celtics,Brodric Thomas,,activated from IL
2021-12-25,Celtics,Jabari Parker,,activated from IL
2021-12-25,Celtics,Juan Hernangomez,,activated from IL
2021-12-25,Clippers,,Paul George,placed on IL with torn ligament in right elbow
2021-12-25,Clippers,Luke Kennard,,activated from IL
2021-12-25,Hawks,Clint Capela,,activated from IL
2021-12-25,Heat,,Kyle Lowry,placed on IL with NBA health and safety protocols
2021-12-25,Kings,Terence Davis,,activated from IL
2021-12-25,Knicks,,Jericho Sims,placed on IL with NBA health and safety protocols
2021-12-25,Knicks,R.J. Barrett,,activated from IL
2021-12-25,Lakers,Avery Bradley,,activated from IL
2021-12-25,Lakers,Malik Monk,,activated from IL
2021-12-25,Magic,R.J. Hampton,,activated from IL
2021-12-25,Mavericks,,Dorian Finney-Smith,placed on IL with illness
2021-12-25,Mavericks,Kristaps Porzingis,,activated from IL
2021-12-25,Pistons,,Trey Lyles,placed on IL with NBA health and safety protocols
2021-12-25,Timberwolves,,D'Angelo Russell,placed on IL with NBA health and safety protocols
2021-12-25,Blazers,,Keljin Blevins,placed on IL with NBA health and safety protocols
2021-12-26,76ers,Georges Niang,,activated from IL
2021-12-26,Blazers,,Jusuf Nurkic,placed on IL with NBA health and safety protocols
2021-12-26,Blazers,Nassir Little,,activated from IL
2021-12-26,Bulls,,Lonzo Ball,placed on IL with NBA health and safety protocols
2021-12-26,Bulls,,Tony Bradley,placed on IL with NBA health and safety protocols
2021-12-26,Bulls,Troy Brown Jr.,,activated from IL
2021-12-26,Cavaliers,R.J. Nembhard Jr.,,activated from IL
2021-12-26,Celtics,Al Horford,,activated from IL
2021-12-26,Clippers,,Jay Scrubb,placed on IL with NBA health and safety protocols
2021-12-26,Grizzlies,,De'Anthony Melton,placed on IL with NBA health and safety protocols
2021-12-26,Grizzlies,,Dillon Brooks,placed on IL with NBA health and safety protocols
2021-12-26,Grizzlies,,Yves Pons,placed on IL with NBA health and safety protocols
2021-12-26,Grizzlies,Brandon Clarke,,activated from IL
2021-12-26,Hawks,,Jalen Johnson,placed on IL with NBA health and safety protocols
2021-12-26,Hawks,,John Collins (Martin),placed on IL with NBA health and safety protocols
2021-12-26,Heat,,P.J. Tucker,placed on IL with left leg injury
2021-12-26,Heat,Jimmy Butler,,activated from IL
2021-12-26,Hornets,,Miles Bridges,placed on IL with NBA health and safety protocols
2021-12-26,Hornets,,P.J. Washington,placed on IL with NBA health and safety protocols
2021-12-26,Jazz,,Donovan Mitchell,placed on IL with strained lower back
2021-12-26,Kings,De'Aaron Fox,,activated from IL
2021-12-26,Kings,Louis King,,activated from IL
2021-12-26,Kings,Marvin Bagley III,,activated from IL
2021-12-26,Lakers,,Rajon Rondo,placed on IL with NBA health and safety protocols
2021-12-26,Magic,,B.J. Johnson,placed on IL with NBA health and safety protocols
2021-12-26,Magic,,Chuma Okeke,placed on IL with NBA health and safety protocols
2021-12-26,Magic,,Cole Anthony,placed on IL with sprained right ankle
2021-12-26,Mavericks,Dorian Finney-Smith,,activated from IL
2021-12-26,Pacers,,Jeremy Lamb,placed on IL with sore right wrist
2021-12-26,Pacers,Domantas Sabonis,,activated from IL
2021-12-26,Pelicans,,Jared Harper,placed on IL
2021-12-26,Pelicans,,Jonas Valanciunas,placed on IL with illness
2021-12-26,Pelicans,Jared Harper,,activated from IL
2021-12-26,Pistons,,Cory Joseph,placed on IL with NBA health and safety protocols
2021-12-26,Pistons,,Josh Jackson,placed on IL with NBA health and safety protocols
2021-12-26,Raptors,,Isaac Bonga,placed on IL with NBA health and safety protocols
2021-12-26,Raptors,Dalano Banton,,activated from IL
2021-12-26,Rockets,,D.J. Augustine,placed on IL with NBA health and safety protocols
2021-12-26,Rockets,,Garrison Mathews,placed on IL with NBA health and safety protocols
2021-12-26,Spurs,,Dejounte Murray,placed on IL with NBA health and safety protocols
2021-12-26,Spurs,Devontae Cacok,,activated from IL
2021-12-26,Suns,,Jae Crowder,placed on IL with NBA health and safety protocols
2021-12-26,Thunder,,Darius Bazley,placed on IL with NBA health and safety protocols
2021-12-26,Thunder,,Tre Mann,placed on IL with NBA health and safety protocols
2021-12-26,Timberwolves,,Naz Reid,placed on IL with NBA health and safety protocols
2021-12-26,Warriors,,Draymond Green,placed on IL with NBA health and safety protocols
2021-12-26,Wizards,,Raul Neto,placed on IL with NBA health and safety protocols
2021-12-26,Mavericks,Eugene Omoruyi,,activated from IL
2021-12-26,Bulls,,Alfonzo McKinnie,placed on IL with NBA health and safety protocols
2021-12-27,Celtics,,Jayson Tatum,placed on IL with NBA health and safety protocols
2021-12-27,Celtics,,Marcus Smart,placed on IL with right hand injury
2021-12-27,Celtics,Grant Williams,,activated from IL
2021-12-27,Celtics,Sam Hauser,,activated from IL
2021-12-27,Clippers,,Moses Wright,placed on IL with NBA health and safety protocols
2021-12-27,Clippers,,Nicolas Batum,placed on IL with sprained right ankle
2021-12-27,Clippers,Marcus Morris,,activated from IL
2021-12-27,Hawks,,Delon Wright,placed on IL with NBA health and safety protocols
2021-12-27,Hawks,Trae Young,,activated from IL
2021-12-27,Hornets,,Scottie Lewis,placed on IL with NBA health and safety protocols
2021-12-27,Hornets,Cody Martin,,activated from IL
2021-12-27,Hornets,J.T. Thor,,activated from IL
2021-12-27,Hornets,Kai Jones,,activated from IL
2021-12-27,Hornets,Vernon Carey Jr.,,activated from IL
2021-12-27,Knicks,Immanuel Quickley,,activated from IL
2021-12-27,Magic,Iggy Brazdeikis,,activated from IL
2021-12-27,Magic,Moe Wagner,,activated from IL
2021-12-27,Mavericks,Josh Green,,activated from IL
2021-12-27,Rockets,,Jae'Sean Tate,placed on IL with NBA health and safety protocols
2021-12-27,Rockets,,K.J. Martin,placed on IL with NBA health and safety protocols
2021-12-27,Rockets,Kevin Porter Jr.,,activated from IL
2021-12-27,Suns,,Deandre Ayton,placed on IL with NBA health and safety protocols
2021-12-27,Thunder,,Aleksej Pokusevski,placed on IL with NBA health and safety protocols
2021-12-27,Thunder,,Jeremiah Robinson-Earl,placed on IL with NBA health and safety protocols
2021-12-27,Timberwolves,Josh Okogie,,activated from IL
2021-12-27,Warriors,Andrew Wiggins,,activated from IL
2021-12-27,Wizards,,Aaron Holiday,placed on IL with NBA health and safety protocols
2021-12-27,Wizards,,Anthony Gill,placed on IL with NBA health and safety protocols
2021-12-27,Magic,B.J. Johnson,,activated from IL
2021-12-28,Bucks,,Jordan Nwora,placed on IL
2021-12-28,Bulls,,Ersan Ilyasova,placed on IL with NBA health and safety protocols
2021-12-28,Cavaliers,,Darius Garland,placed on IL with NBA health and safety protocols
2021-12-28,Cavaliers,Evan Mobley,,activated from IL
2021-12-28,Cavaliers,Isaac Okoro,,activated from IL
2021-12-28,Celtics,Josh Richardson,,activated from IL
2021-12-28,Grizzlies,,John Konchar,placed on IL with NBA health and safety protocols
2021-12-28,Hawks,,Bogdan Bogdanovic,placed on IL with NBA health and safety protocols
2021-12-28,Hawks,,Gorgui Dieng,placed on IL with NBA health and safety protocols
2021-12-28,Hawks,,Malik Ellison,placed on IL with NBA health and safety protocols
2021-12-28,Heat,,Max Strus,placed on IL with NBA health and safety protocols
2021-12-28,Heat,,Udonis Haslem,placed on IL with NBA health and safety protocols
2021-12-28,Knicks,,Danuel House Jr.,placed on IL with finger injury
2021-12-28,Knicks,,Matt Mooney,placed on IL
2021-12-28,Knicks,,Wayne Selden Jr.,placed on IL with NBA health and safety protocols
2021-12-28,Knicks,Kevin Knox II,,activated from IL
2021-12-28,Knicks,Miles McBride,,activated from IL
2021-12-28,Lakers,,Wayne Ellington,placed on IL with illness
2021-12-28,Nuggets,,Monte Morris,placed on IL with sore left knee
2021-12-28,Pacers,Jeremy Lamb,,activated from IL
2021-12-28,Pelicans,,Brandon Ingram,placed on IL with sore left Achilles
2021-12-28,Pelicans,,Josh Hart,placed on IL with sprained left ankle
2021-12-28,Pelicans,Jonas Valanciunas,,activated from IL
2021-12-28,Raptors,,Dalano Banton,placed on IL with bruised left knee
2021-12-28,Raptors,,Justin Champagnie,placed on IL with health and safety protocols
2021-12-28,Raptors,Gary Trent Jr.,,activated from IL
2021-12-28,Raptors,Malachi Flynn,,activated from IL
2021-12-28,Raptors,Pascal Siakam,,activated from IL
2021-12-28,Thunder,,Derrick Favors,placed on IL with NBA health and safety protocols
2021-12-28,Thunder,,Josh Giddey,placed on IL with NBA health and safety protocols
2021-12-28,Timberwolves,Naz Reid,,activated from IL
2021-12-28,Timberwolves,Patrick Beverley,,activated from IL
2021-12-28,Warriors,Andre Iguodala,,activated from IL
2021-12-28,Wizards,,Montrezl Harrell,placed on IL with NBA health and safety protocols
2021-12-28,Wizards,,Rui Hachimura,placed on IL with NBA health and safety protocols
2021-12-28,Celtics,Justin Jackson (Aaron),,activated from IL
2021-12-29,Bulls,,Marko Simonovic,placed on IL with NBA health and safety protocols
2021-12-29,Bulls,Derrick Jones Jr.,,activated from IL
2021-12-29,Cavaliers,,Ricky Rubio,placed on IL with torn ACL in left knee (out for season)
2021-12-29,Clippers,,B.J. Boston Jr.,placed on IL with NBA health and safety protocols
2021-12-29,Grizzlies,Yves Pons,,activated from IL
2021-12-29,Hawks,Wes Iwundu,,activated from IL
2021-12-29,Heat,,Gabe Vincent,placed on IL with NBA health and safety protocols
2021-12-29,Heat,,K.Z. Okpala,placed on IL with sprained right wrist
2021-12-29,Heat,,P.J. Tucker,placed on IL with NBA health and safety protocols
2021-12-29,Heat,,Zylan Cheatham,placed on IL with NBA health and safety protocols
2021-12-29,Jazz,Malik Fitts,,activated from IL
2021-12-29,Kings,Alex Len,,activated from IL
2021-12-29,Kings,Davion Mitchell,,activated from IL
2021-12-29,Lakers,Wayne Ellington,,activated from IL
2021-12-29,Magic,,Robin Lopez,placed on IL with NBA health and safety protocols
2021-12-29,Mavericks,,Boban Marjanovic,placed on IL with NBA health and safety protocols
2021-12-29,Mavericks,,Brandon Knight,placed on IL with NBA health and safety protocols
2021-12-29,Nets,Cam Thomas,,activated from IL
2021-12-29,Nets,Kevin Durant,,activated from IL
2021-12-29,Nets,LaMarcus Aldridge,,activated from IL
2021-12-29,Nuggets,Bol Bol,,activated from IL
2021-12-29,Pacers,,Jeremy Lamb,placed on IL with NBA health and safety protocols
2021-12-29,Spurs,,Devontae Cacok,placed on IL with NBA health and safety protocols
2021-12-29,Suns,,Ish Wainright,placed on IL with sore lower back
2021-12-29,Thunder,,Shai Gilgeous-Alexander,placed on IL with sore right ankle
2021-12-29,Thunder,Derrick Favors,,activated from IL
2021-12-29,Warriors,Jordan Poole,,activated from IL
2021-12-29,Warriors,Moses Moody,,activated from IL
2021-12-30,76ers,,Aaron Henry,placed on IL with illness
2021-12-30,76ers,,Myles Powell,placed on IL with NBA health and safety protocols
2021-12-30,76ers,,Tyler Johnson,placed on IL with NBA health and safety protocols
2021-12-30,76ers,Andre Drummond,,activated from IL
2021-12-30,76ers,Shake Milton,,activated from IL
2021-12-30,Blazers,,Anfernee Simons,placed on IL with NBA health and safety protocols
2021-12-30,Blazers,,Brandon Williams (b. 1975-02-27),placed on IL with NBA health and safety protocols
2021-12-30,Blazers,Ben McLemore,,activated from IL
2021-12-30,Blazers,Dennis Smith Jr.,,activated from IL
2021-12-30,Bucks,,Semi Ojeleye,placed on IL with NBA health and safety protocols
2021-12-30,Bucks,Jordan Nwora,,activated from IL
2021-12-30,Cavaliers,Dylan Windler,,activated from IL
2021-12-30,Cavaliers,Ed Davis (Adam),,activated from IL
2021-12-30,Cavaliers,Lamar Stevens,,activated from IL
2021-12-30,Celtics,Marcus Smart,,activated from IL
2021-12-30,Clippers,,Ivica Zubac,placed on IL with NBA health and safety protocols
2021-12-30,Grizzlies,,Xavier Tillman,placed on IL with NBA health and safety protocols
2021-12-30,Hawks,Lou Williams,,activated from IL
2021-12-30,Heat,,Duncan Robinson,placed on IL with NBA health and safety protocols
2021-12-30,Heat,,Marcus Garrett,placed on IL with NBA health and safety protocols
2021-12-30,Jazz,Donovan Mitchell,,activated from IL
2021-12-30,Kings,Neemias Queta,,activated from IL
2021-12-30,Knicks,,Julius Randle,placed on IL with NBA health and safety protocols
2021-12-30,Lakers,Austin Reaves,,activated from IL
2021-12-30,Lakers,Kent Bazemore,,activated from IL
2021-12-30,Magic,,Hassani Gravett,placed on IL with NBA health and safety protocols
2021-12-30,Mavericks,,Isaiah Thomas,placed on IL with NBA health and safety protocols
2021-12-30,Nets,David Duke Jr.,,activated from IL
2021-12-30,Nuggets,,Jeff Green,placed on IL with NBA health and safety protocols
2021-12-30,Nuggets,,Bones Hyland,placed on IL with NBA health and safety protocols
2021-12-30,Nuggets,,Zeke Nnaji,placed on IL with NBA health and safety protocols
2021-12-30,Pacers,,Chris Duarte,placed on IL with NBA health and safety protocols
2021-12-30,Pacers,,Isaiah Jackson,placed on IL with NBA health and safety protocols
2021-12-30,Pacers,,Malcolm Brogdon,placed on IL with NBA health and safety protocols
2021-12-30,Pistons,,Frank Jackson,placed on IL with sprained right ankle
2021-12-30,Raptors,Dalano Banton,,activated from IL
2021-12-30,Raptors,Fred VanVleet,,activated from IL
2021-12-30,Raptors,Khem Birch,,activated from IL
2021-12-30,Raptors,O.G. Anunoby,,activated from IL
2021-12-30,Raptors,Precious Achiuwa,,activated from IL
2021-12-30,Raptors,Scottie Barnes,,activated from IL
2021-12-30,Rockets,,DeJon Jarreau,placed on IL with NBA health and safety protocols
2021-12-30,Suns,,JaVale McGee,placed on IL with NBA health and safety protocols
2021-12-30,Wizards,,Cassius Winston,placed on IL with NBA health and safety protocols
2021-12-30,Wizards,,Davis Bertans,placed on IL with illness
2021-12-30,Wizards,,Spencer Dinwiddie,placed on IL with NBA health and safety protocols
2021-12-30,Wizards,Anthony Gill,,activated from IL
2021-12-30,Wizards,Bradley Beal,,activated from IL
2021-12-30,Wizards,Kentavious Caldwell-Pope,,activated from IL
2021-12-30,Celtics,C.J. Miles,,activated from IL
2021-12-31,Cavaliers,,Denzel Valentine,placed on IL
2021-12-31,Cavaliers,Jarrett Allen,,activated from IL
2021-12-31,Clippers,Reggie Jackson (Shon),,activated from IL
2021-12-31,Grizzlies,,Shaq Buchanan,placed on IL with NBA health and safety protocols
2021-12-31,Grizzlies,Santi Aldama,,activated from IL
2021-12-31,Hawks,,Malcolm Hill,placed on IL with NBA health and safety protocols
2021-12-31,Heat,Kyle Lowry,,activated from IL
2021-12-31,Jazz,,Joe Ingles,placed on IL with strained lower back
2021-12-31,Kings,,Terence Davis,placed on IL with sore left ankle
2021-12-31,Lakers,Trevor Ariza,,activated from IL
2021-12-31,Mavericks,Reggie Bullock,,activated from IL
2021-12-31,Nets,Kessler Edwards,,activated from IL
2021-12-31,Nuggets,,Monte Morris,placed on IL with NBA health and safety protocols
2021-12-31,Pacers,,Kelan Martin,placed on IL with NBA health and safety protocols
2021-12-31,Pelicans,,Jonas Valanciunas,placed on IL with NBA health and safety protocols
2021-12-31,Pelicans,Naji Marshall,,activated from IL
2021-12-31,Pelicans,Nickeil Alexander-Walker,,activated from IL
2021-12-31,Raptors,,D.J. Wilson,placed on IL with NBA health and safety protocols
2021-12-31,Raptors,,Scottie Barnes,placed on IL with right knee tendinitis
2021-12-31,Raptors,Justin Champagnie,,activated from IL
2021-12-31,Rockets,Jae'Sean Tate,,activated from IL
2021-12-31,Rockets,K.J. Martin,,activated from IL
2021-12-31,Suns,Ish Wainright,,activated from IL
2021-12-31,Thunder,,Jaylen Hoard,placed on IL
2021-12-31,Thunder,Aleksej Pokusevski,,activated from IL
2021-12-31,Thunder,Shai Gilgeous-Alexander,,activated from IL
2021-12-31,Timberwolves,Anthony Edwards,,activated from IL
2021-12-31,Timberwolves,Jarred Vanderbilt,,activated from IL
2021-12-31,Timberwolves,Taurean Prince,,activated from IL
2021-12-31,Wizards,,Brad Wanamaker,placed on IL with NBA health and safety protocols
2021-12-31,Clippers,Moses Wright,,activated from IL
2021-12-31,Knicks,Matt Mooney,,activated from IL
2022-01-01,Bucks,,Donte DiVincenzo,placed on IL with sprained left ankle
2022-01-01,Bucks,,Thanasis Antetokounmpo,placed on IL with NBA health and safety protocols
2022-01-01,Bucks,Sandro Mamukelashvili,,activated from IL
2022-01-01,Bulls,,Javonte Green,placed on IL with strained right adductor
2022-01-01,Celtics,Dennis Schröder,,activated from IL
2022-01-01,Clippers,,Luke Kennard,placed on IL with NBA health and safety protocols
2022-01-01,Grizzlies,Sam Merrill,,activated from IL
2022-01-01,Hawks,Danilo Gallinari,,activated from IL
2022-01-01,Hawks,Delon Wright,,activated from IL
2022-01-01,Hawks,Kevin Huerter,,activated from IL
2022-01-01,Hawks,Onyeka Okongwu,,activated from IL
2022-01-01,Hawks,Sharife Cooper,,activated from IL
2022-01-01,Hawks,Timothe Luwawu-Cabarrot,,activated from IL
2022-01-01,Hornets,,Vernon Carey Jr.,placed on IL with NBA health and safety protocols
2022-01-01,Jazz,,Hassan Whiteside,placed on IL with concussion
2022-01-01,Jazz,Joe Ingles,,activated from IL
2022-01-01,Kings,,Richaun Holmes,placed on IL with NBA health and safety protocols
2022-01-01,Knicks,,Mitchell Robinson,placed on IL with NBA health and safety protocols
2022-01-01,Magic,Terrence Ross,,activated from IL
2022-01-01,Mavericks,Luka Doncic,,activated from IL
2022-01-01,Mavericks,Maxi Kleber,,activated from IL
2022-01-01,Mavericks,Tim Hardaway Jr.,,activated from IL
2022-01-01,Nets,Day'Ron Sharpe,,activated from IL
2022-01-01,Nuggets,Aaron Gordon,,activated from IL
2022-01-01,Pelicans,,Jose Alvarado,placed on IL with NBA health and safety protocols
2022-01-01,Pelicans,Jose Alvarado,,activated from IL
2022-01-01,Pelicans,Josh Hart,,activated from IL
2022-01-01,Rockets,,Alperen Sengun,placed on IL with sprained right ankle
2022-01-01,Rockets,,Eric Gordon,placed on IL with right groin injury
2022-01-01,Spurs,,Doug McDermott,placed on IL with NBA health and safety protocols
2022-01-01,Spurs,,Lonnie Walker IV,placed on IL with NBA health and safety protocols
2022-01-01,Thunder,,Shai Gilgeous-Alexander,placed on IL with NBA health and safety protocols
2022-01-01,Thunder,Josh Giddey,,activated from IL
2022-01-01,76ers,Tyler Johnson,,activated from IL
2022-01-01,Bulls,Ersan Ilyasova,,activated from IL
2022-01-01,Hawks,Malcolm Hill,,activated from IL
2022-01-01,Heat,Zylan Cheatham,,activated from IL
2022-01-01,Raptors,D.J. Wilson,,activated from IL
2022-01-02,Blazers,,Cameron McGriff,placed on IL with NBA health and safety protocols
2022-01-02,Blazers,,Damian Lillard,placed on IL with abdominal injury (out for season)
2022-01-02,Blazers,Anfernee Simons,,activated from IL
2022-01-02,Blazers,Keljin Blevins,,activated from IL
2022-01-02,Blazers,Robert Covington,,activated from IL
2022-01-02,Blazers,Trendon Watford,,activated from IL
2022-01-02,Bulls,Alfonzo McKinnie,,activated from IL
2022-01-02,Bulls,Lonzo Ball,,activated from IL
2022-01-02,Celtics,,Brodric Thomas,placed on IL with sore lower back
2022-01-02,Celtics,,Robert Williams III,placed on IL with right big toe injury
2022-01-02,Celtics,,Romeo Langford,placed on IL with illness
2022-01-02,Celtics,Bruno Fernando,,activated from IL
2022-01-02,Hornets,Miles Bridges,,activated from IL
2022-01-02,Kings,,Robert Woodard II,placed on IL with illness
2022-01-02,Knicks,,Kemba Walker,placed on IL with sore left knee
2022-01-02,Magic,Hassani Gravett,,activated from IL
2022-01-02,Magic,Mo Bamba,,activated from IL
2022-01-02,Magic,Mychal Mulder,,activated from IL
2022-01-02,Pacers,,Caris LeVert,placed on IL with NBA health and safety protocols
2022-01-02,Pacers,,Goga Bitadze,placed on IL with NBA health and safety protocols
2022-01-02,Pelicans,,Tomas Satoransky,placed on IL with NBA health and safety protocols
2022-01-02,Pistons,,Derrick Walton Jr.,placed on IL
2022-01-02,Pistons,Cade Cunningham,,activated from IL
2022-01-02,Pistons,Josh Jackson,,activated from IL
2022-01-02,Pistons,Killian Hayes,,activated from IL
2022-01-02,Pistons,Rodney McGruder,,activated from IL
2022-01-02,Pistons,Saben Lee,,activated from IL
2022-01-02,Pistons,Trey Lyles,,activated from IL
2022-01-02,Raptors,Scottie Barnes,,activated from IL
2022-01-02,Rockets,,Armoni Brooks,placed on IL with NBA health and safety protocols
2022-01-02,Rockets,D.J. Augustine,,activated from IL
2022-01-02,Thunder,,Luguentz Dort,placed on IL with sore left knee
2022-01-02,Thunder,Jaylen Hoard,,activated from IL
2022-01-02,Warriors,Damion Lee,,activated from IL
2022-01-02,Warriors,Draymond Green,,activated from IL
2022-01-02,Wizards,,Anthony Gill,placed on IL with NBA health and safety protocols
2022-01-02,Wizards,Davis Bertans,,activated from IL
2022-01-02,Knicks,Danuel House Jr.,,activated from IL
2022-01-02,Mavericks,Brandon Knight,,activated from IL
2022-01-03,76ers,,Jaden Springer,placed on IL with NBA health and safety protocols
2022-01-03,76ers,,Matisse Thybulle,placed on IL with NBA health and safety protocols
2022-01-03,76ers,,Tyrese Maxey,placed on IL with NBA health and safety protocols
2022-01-03,76ers,Aaron Henry,,activated from IL
2022-01-03,76ers,Danny Green,,activated from IL
2022-01-03,Blazers,Jusuf Nurkic,,activated from IL
2022-01-03,Bucks,,Jordan Nwora,placed on IL with NBA health and safety protocols
2022-01-03,Bulls,,Tyler Cook,placed on IL with sprained left ankle
2022-01-03,Cavaliers,,Isaac Okoro,placed on IL with sprained left elbow
2022-01-03,Cavaliers,Darius Garland,,activated from IL
2022-01-03,Clippers,Jay Scrubb,,activated from IL
2022-01-03,Grizzlies,,Kyle Anderson,placed on IL with NBA health and safety protocols
2022-01-03,Grizzlies,Jarrett Culver,,activated from IL
2022-01-03,Hawks,,Cam Reddish,placed on IL with sprained right ankle
2022-01-03,Heat,P.J. Tucker,,activated from IL
2022-01-03,Knicks,Jericho Sims,,activated from IL
2022-01-03,Knicks,Mitchell Robinson,,activated from IL
2022-01-03,Magic,,Moe Wagner,placed on IL with illness
2022-01-03,Mavericks,,Kristaps Porzingis,placed on IL with NBA health and safety protocols
2022-01-03,Nets,,LaMarcus Aldridge,placed on IL with sore right foot
2022-01-03,Nuggets,Bones Hyland,,activated from IL
2022-01-03,Pelicans,Brandon Ingram,,activated from IL
2022-01-03,Pelicans,Jonas Valanciunas,,activated from IL
2022-01-03,Rockets,,Usman Garuba,placed on IL with NBA health and safety protocols
2022-01-03,Rockets,Eric Gordon,,activated from IL
2022-01-03,Rockets,Garrison Mathews,,activated from IL
2022-01-03,Timberwolves,McKinley Wright IV,,activated from IL
2022-01-03,Warriors,,Andre Iguodala,placed on IL with sore right knee
2022-01-03,Wizards,,Tremont Waters,placed on IL with NBA health and safety protocols
2022-01-03,Wizards,Cassius Winston,,activated from IL
2022-01-03,Cavaliers,Denzel Valentine,,activated from IL
2022-01-03,Kings,Robert Woodard II,,activated from IL
2022-01-03,Knicks,Wayne Selden Jr.,,activated from IL
2022-01-04,76ers,,Paul Reed,placed on IL with NBA health and safety protocols
2022-01-04,76ers,,Shake Milton,placed on IL with back injury
2022-01-04,Bucks,,Grayson Allen,placed on IL with NBA health and safety protocols
2022-01-04,Bucks,,Pat Connaughton,placed on IL with NBA health and safety protocols
2022-01-04,Celtics,Enes Kanter,,activated from IL
2022-01-04,Celtics,Jayson Tatum,,activated from IL
2022-01-04,Grizzlies,,Yves Pons,placed on IL with sore right ankle
2022-01-04,Grizzlies,Ziaire Williams,,activated from IL
2022-01-04,Heat,,Jimmy Butler,placed on IL with sprained right ankle
2022-01-04,Heat,Max Strus,,activated from IL
2022-01-04,Jazz,,Joe Ingles,placed on IL with NBA health and safety protocols
2022-01-04,Kings,,Chimezie Metu,placed on IL with NBA health and safety protocols
2022-01-04,Knicks,,Matt Mooney,placed on IL
2022-01-04,Knicks,Julius Randle,,activated from IL
2022-01-04,Magic,Chuma Okeke,,activated from IL
2022-01-04,Mavericks,JaQuori McLaughlin,,activated from IL
2022-01-04,Nuggets,,Vlatko Cancar,placed on IL with fractured right foot
2022-01-04,Raptors,,Svi Mykhailiuk,placed on IL with NBA health and safety protocols
2022-01-04,Raptors,,Yuta Watanabe,placed on IL with NBA health and safety protocols
2022-01-04,Raptors,Isaac Bonga,,activated from IL
2022-01-04,Suns,,Landry Shamet,placed on IL with NBA health and safety protocols
2022-01-04,Thunder,Darius Bazley,,activated from IL
2022-01-04,Thunder,Tre Mann,,activated from IL
2022-01-04,Wizards,Raul Neto,,activated from IL
2022-01-04,Grizzlies,Shaq Buchanan,,activated from IL
2022-01-04,Hawks,Malik Ellison,,activated from IL
2022-01-04,Pistons,Derrick Walton Jr.,,activated from IL
2022-01-04,Grizzlies,,Tyrell Terry,placed on IL with illness
2022-01-05,76ers,Myles Powell,,activated from IL
2022-01-05,Bucks,,George Hill,placed on IL with NBA health and safety protocols
2022-01-05,Bucks,,Giannis Antetokounmpo,placed on IL with illness
2022-01-05,Bucks,Jordan Nwora,,activated from IL
2022-01-05,Bucks,Semi Ojeleye,,activated from IL
2022-01-05,Bucks,Thanasis Antetokounmpo,,activated from IL
2022-01-05,Celtics,,Payton Pritchard,placed on IL with NBA health and safety protocols
2022-01-05,Celtics,Aaron Nesmith,,activated from IL
2022-01-05,Celtics,Robert Williams III,,activated from IL
2022-01-05,Celtics,Romeo Langford,,activated from IL
2022-01-05,Hawks,,Cameron Oliver,placed on IL with NBA health and safety protocols
2022-01-05,Hawks,,Trae Young,placed on IL with bruised lower back
2022-01-05,Hawks,Cam Reddish,,activated from IL
2022-01-05,Heat,Duncan Robinson,,activated from IL
2022-01-05,Hornets,P.J. Washington,,activated from IL
2022-01-05,Hornets,Scottie Lewis,,activated from IL
2022-01-05,Jazz,,Rudy Gobert,placed on IL with illness / shoulder injury
